"words","frequency","first","second"
"imagine will",2,"imagine","will"
"imaging project",2,"imaging","project"
"imma take",2,"imma","take"
"immediate environment",2,"immediate","environment"
"immediately apparent",2,"immediately","apparent"
"immediately cut",2,"immediately","cut"
"imminent threat",2,"imminent","threat"
"immune system",2,"immune","system"
"immune systems",2,"immune","systems"
"impact day",2,"impact","day"
"important first",2,"important","first"
"important get",2,"important","get"
"important go",2,"important","go"
"important one",2,"important","one"
"important requirement",2,"important","requirement"
"important writer",2,"important","writer"
"importantly can",2,"importantly","can"
"impose condition",2,"impose","condition"
"impossible reach",2,"impossible","reach"
"impression i",2,"impression","i"
"in best",2,"in","best"
"in boston",2,"in","boston"
"in car",2,"in","car"
"in cases",2,"in","cases"
"in common",2,"in","common"
"in contrast",2,"in","contrast"
"in cultures",2,"in","cultures"
"in da",2,"in","da"
"in downtown",2,"in","downtown"
"in essence",2,"in","essence"
"in face",2,"in","face"
"in india",2,"in","india"
"in january",2,"in","january"
"in jesus",2,"in","jesus"
"in july",2,"in","july"
"in la",2,"in","la"
"in land",2,"in","land"
"in life",2,"in","life"
"in light",2,"in","light"
"in may",2,"in","may"
"in medium",2,"in","medium"
"in meeting",2,"in","meeting"
"in midst",2,"in","midst"
"in mind",2,"in","mind"
"in minutes",2,"in","minutes"
"in moment",2,"in","moment"
"in mood",2,"in","mood"
"in much",2,"in","much"
"in national",2,"in","national"
"in news",2,"in","news"
"in next",2,"in","next"
"in picture",2,"in","picture"
"in previous",2,"in","previous"
"in process",2,"in","process"
"in return",2,"in","return"
"in s",2,"in","s"
"in sacramento",2,"in","sacramento"
"in search",2,"in","search"
"in sense",2,"in","sense"
"in situation",2,"in","situation"
"in small",2,"in","small"
"in south",2,"in","south"
"in strange",2,"in","strange"
"in th",2,"in","th"
"in theory",2,"in","theory"
"in touch",2,"in","touch"
"in us",2,"in","us"
"in way",2,"in","way"
"in work",2,"in","work"
"in your",2,"in","your"
"in zone",2,"in","zone"
"inches away",2,"inches","away"
"inclement weather",2,"inclement","weather"
"include name",2,"include","name"
"include photo",2,"include","photo"
"includes million",2,"includes","million"
"including first",2,"including","first"
"including great",2,"including","great"
"including ones",2,"including","ones"
"including word",2,"including","word"
"incorporeal entities",2,"incorporeal","entities"
"increase craft",2,"increase","craft"
"increase last",2,"increase","last"
"incredibly pleased",2,"incredibly","pleased"
"incredibly slow",2,"incredibly","slow"
"indefinite hunger",2,"indefinite","hunger"
"independence day",2,"independence","day"
"indiana railroad",2,"indiana","railroad"
"indie rock",2,"indie","rock"
"indoor air",2,"indoor","air"
"industrially produced",2,"industrially","produced"
"influenza vaccine",2,"influenza","vaccine"
"info can",2,"info","can"
"info need",2,"info","need"
"info session",2,"info","session"
"information available",2,"information","available"
"information changed",2,"information","changed"
"information helps",2,"information","helps"
"information officer",2,"information","officer"
"information status",2,"information","status"
"informed new",2,"informed","new"
"initially used",2,"initially","used"
"inks create",2,"inks","create"
"inner healing",2,"inner","healing"
"inner peace",2,"inner","peace"
"ins outs",2,"ins","outs"
"insane clown",2,"insane","clown"
"inside outside",2,"inside","outside"
"inside us",2,"inside","us"
"inspiration people",2,"inspiration","people"
"inspirational women",2,"inspirational","women"
"installation team",2,"installation","team"
"installed base",2,"installed","base"
"instead buying",2,"instead","buying"
"instead go",2,"instead","go"
"instead im",2,"instead","im"
"instead little",2,"instead","little"
"instead making",2,"instead","making"
"instead moving",2,"instead","moving"
"instead throwing",2,"instead","throwing"
"instead today",2,"instead","today"
"instead two",2,"instead","two"
"instead white",2,"instead","white"
"instincts kicked",2,"instincts","kicked"
"insult injury",2,"insult","injury"
"intelligent man",2,"intelligent","man"
"intended make",2,"intended","make"
"intense love",2,"intense","love"
"intense movie",2,"intense","movie"
"interact people",2,"interact","people"
"interest groups",2,"interest","groups"
"interest i",2,"interest","i"
"interest rates",2,"interest","rates"
"interested can",2,"interested","can"
"interested i",2,"interested","i"
"interested knowing",2,"interested","knowing"
"interested learning",2,"interested","learning"
"interesting choice",2,"interesting","choice"
"interesting historical",2,"interesting","historical"
"interesting piece",2,"interesting","piece"
"intern i",2,"intern","i"
"international finance",2,"international","finance"
"international trade",2,"international","trade"
"internationally acclaimed",2,"internationally","acclaimed"
"internet back",2,"internet","back"
"internet marketing",2,"internet","marketing"
"internet people",2,"internet","people"
"internet seriously",2,"internet","seriously"
"interpretation bible",2,"interpretation","bible"
"intervene behalf",2,"intervene","behalf"
"intervening action",2,"intervening","action"
"interview tonight",2,"interview","tonight"
"interview wednesday",2,"interview","wednesday"
"interview went",2,"interview","went"
"intuitive energy",2,"intuitive","energy"
"invasion privacy",2,"invasion","privacy"
"investigation agency",2,"investigation","agency"
"invite i",2,"invite","i"
"invited attend",2,"invited","attend"
"invited us",2,"invited","us"
"involuntary manslaughter",2,"involuntary","manslaughter"
"iphone i",2,"iphone","i"
"ipod shuffle",2,"ipod","shuffle"
"ipod touch",2,"ipod","touch"
"iraq afghanistan",2,"iraq","afghanistan"
"iraq war",2,"iraq","war"
"irish times",2,"irish","times"
"is alive",2,"is","alive"
"is another",2,"is","another"
"is anybody",2,"is","anybody"
"is anything",2,"is","anything"
"is going",2,"is","going"
"is my",2,"is","my"
"is necessary",2,"is","necessary"
"is now",2,"is","now"
"is ready",2,"is","ready"
"is reason",2,"is","reason"
"is right",2,"is","right"
"is so",2,"is","so"
"is spring",2,"is","spring"
"is that",2,"is","that"
"is watching",2,"is","watching"
"is weekend",2,"is","weekend"
"isn’t enough",2,"isn’t","enough"
"isn’t going",2,"isn’t","going"
"isn’t worth",2,"isn’t","worth"
"israeli prime",2,"israeli","prime"
"issue since",2,"issue","since"
"it almost",2,"it","almost"
"it already",2,"it","already"
"it attitude",2,"it","attitude"
"it changed",2,"it","changed"
"it clear",2,"it","clear"
"it close",2,"it","close"
"it depends",2,"it","depends"
"it disappointing",2,"it","disappointing"
"it done",2,"it","done"
"it exciting",2,"it","exciting"
"it explained",2,"it","explained"
"it fact",2,"it","fact"
"it favorite",2,"it","favorite"
"it favourite",2,"it","favourite"
"it features",2,"it","features"
"it feel",2,"it","feel"
"it felt",2,"it","felt"
"it funny",2,"it","funny"
"it gives",2,"it","gives"
"it grows",2,"it","grows"
"it happened",2,"it","happened"
"it happens",2,"it","happens"
"it held",2,"it","held"
"it however",2,"it","however"
"it hurt",2,"it","hurt"
"it make",2,"it","make"
"it money",2,"it","money"
"it needed",2,"it","needed"
"it opens",2,"it","opens"
"it pleasure",2,"it","pleasure"
"it privilege",2,"it","privilege"
"it probably",2,"it","probably"
"it rather",2,"it","rather"
"it real",2,"it","real"
"it right",2,"it","right"
"it s",2,"it","s"
"it says",2,"it","says"
"it simple",2,"it","simple"
"it something",2,"it","something"
"it sure",2,"it","sure"
"it sweet",2,"it","sweet"
"it take",2,"it","take"
"it true",2,"it","true"
"it windy",2,"it","windy"
"it with",2,"it","with"
"it wonderful",2,"it","wonderful"
"it worked",2,"it","worked"
"it worth",2,"it","worth"
"it’s actually",2,"it’s","actually"
"it’s also",2,"it’s","also"
"it’s amazing",2,"it’s","amazing"
"it’s fast",2,"it’s","fast"
"it’s french",2,"it’s","french"
"it’s funny",2,"it’s","funny"
"it’s going",2,"it’s","going"
"it’s good",2,"it’s","good"
"it’s hard",2,"it’s","hard"
"it’s job",2,"it’s","job"
"it’s much",2,"it’s","much"
"it’s ok",2,"it’s","ok"
"it’s tough",2,"it’s","tough"
"items just",2,"items","just"
"its a",2,"its","a"
"its actually",2,"its","actually"
"its all",2,"its","all"
"its another",2,"its","another"
"its beginning",2,"its","beginning"
"its best",2,"its","best"
"its birthday",2,"its","birthday"
"its bit",2,"its","bit"
"its called",2,"its","called"
"its clean",2,"its","clean"
"its cool",2,"its","cool"
"its crisp",2,"its","crisp"
"its day",2,"its","day"
"its early",2,"its","early"
"its favorite",2,"its","favorite"
"its i",2,"its","i"
"its im",2,"its","im"
"its ive",2,"its","ive"
"its life",2,"its","life"
"its love",2,"its","love"
"its making",2,"its","making"
"its matter",2,"its","matter"
"its moving",2,"its","moving"
"its music",2,"its","music"
"its my",2,"its","my"
"its not",2,"its","not"
"its ok",2,"its","ok"
"its okay",2,"its","okay"
"its perfect",2,"its","perfect"
"its raining",2,"its","raining"
"its rare",2,"its","rare"
"its real",2,"its","real"
"its ridiculous",2,"its","ridiculous"
"its small",2,"its","small"
"its true",2,"its","true"
"its work",2,"its","work"
"its working",2,"its","working"
"its worth",2,"its","worth"
"its year",2,"its","year"
"ivan thinks",2,"ivan","thinks"
"ive around",2,"ive","around"
"ive asked",2,"ive","asked"
"ive burned",2,"ive","burned"
"ive cutting",2,"ive","cutting"
"ive good",2,"ive","good"
"ive meaning",2,"ive","meaning"
"ive really",2,"ive","really"
"ive said",2,"ive","said"
"ive spent",2,"ive","spent"
"ive talking",2,"ive","talking"
"ive thought",2,"ive","thought"
"ive tweeted",2,"ive","tweeted"
"ive twitter",2,"ive","twitter"
"ive volunteering",2,"ive","volunteering"
"ive waiting",2,"ive","waiting"
"ive wanting",2,"ive","wanting"
"j am",2,"j","am"
"j p",2,"j","p"
"jack left",2,"jack","left"
"jacksons doctor",2,"jacksons","doctor"
"jahalin tribe",2,"jahalin","tribe"
"jam session",2,"jam","session"
"james bond",2,"james","bond"
"james st",2,"james","st"
"jan th",2,"jan","th"
"january st",2,"january","st"
"japanese dude",2,"japanese","dude"
"japanese residents",2,"japanese","residents"
"jaw dropping",2,"jaw","dropping"
"jay z",2,"jay","z"
"jenny lind",2,"jenny","lind"
"jeremy kyle",2,"jeremy","kyle"
"jerusalem artichoke",2,"jerusalem","artichoke"
"jessica sanchez",2,"jessica","sanchez"
"jesus birthday",2,"jesus","birthday"
"jesus death",2,"jesus","death"
"jesus love",2,"jesus","love"
"jesus loves",2,"jesus","loves"
"jesus name",2,"jesus","name"
"jesus real",2,"jesus","real"
"jesus said",2,"jesus","said"
"jet set",2,"jet","set"
"jewelry collection",2,"jewelry","collection"
"jewish community",2,"jewish","community"
"jews leaving",2,"jews","leaving"
"jim sturgess",2,"jim","sturgess"
"jimmy mark",2,"jimmy","mark"
"jk jk",2,"jk","jk"
"job boss",2,"job","boss"
"job getting",2,"job","getting"
"job guys",2,"job","guys"
"job interview",2,"job","interview"
"job just",2,"job","just"
"job know",2,"job","know"
"job like",2,"job","like"
"job nlt",2,"job","nlt"
"job seekers",2,"job","seekers"
"job setting",2,"job","setting"
"job well",2,"job","well"
"joe biden",2,"joe","biden"
"john f",2,"john","f"
"john mccain",2,"john","mccain"
"john mcmanus",2,"john","mcmanus"
"johnny depp",2,"johnny","depp"
"johnson will",2,"johnson","will"
"johnsons review",2,"johnsons","review"
"join community",2,"join","community"
"join conversation",2,"join","conversation"
"join fun",2,"join","fun"
"join party",2,"join","party"
"joining twitter",2,"joining","twitter"
"joke i",2,"joke","i"
"jon hamm",2,"jon","hamm"
"joseph smith",2,"joseph","smith"
"journey i",2,"journey","i"
"joy i",2,"joy","i"
"joys world",2,"joys","world"
"juiced up",2,"juiced","up"
"julius malema",2,"julius","malema"
"july august",2,"july","august"
"july th",2,"july","th"
"jumped bed",2,"jumped","bed"
"june pm",2,"june","pm"
"june rd",2,"june","rd"
"junior high",2,"junior","high"
"jus got",2,"jus","got"
"jus take",2,"jus","take"
"just adored",2,"just","adored"
"just around",2,"just","around"
"just arrived",2,"just","arrived"
"just barely",2,"just","barely"
"just beautiful",2,"just","beautiful"
"just because",2,"just","because"
"just become",2,"just","become"
"just beginning",2,"just","beginning"
"just believe",2,"just","believe"
"just beyond",2,"just","beyond"
"just blew",2,"just","blew"
"just bring",2,"just","bring"
"just can’t",2,"just","can’t"
"just cant",2,"just","cant"
"just care",2,"just","care"
"just central",2,"just","central"
"just changed",2,"just","changed"
"just check",2,"just","check"
"just combined",2,"just","combined"
"just cut",2,"just","cut"
"just cuz",2,"just","cuz"
"just days",2,"just","days"
"just die",2,"just","die"
"just different",2,"just","different"
"just done",2,"just","done"
"just dream",2,"just","dream"
"just easy",2,"just","easy"
"just emailed",2,"just","emailed"
"just every",2,"just","every"
"just everyone",2,"just","everyone"
"just explain",2,"just","explain"
"just fact",2,"just","fact"
"just falling",2,"just","falling"
"just fan",2,"just","fan"
"just fill",2,"just","fill"
"just follow",2,"just","follow"
"just four",2,"just","four"
"just funny",2,"just","funny"
"just fyi",2,"just","fyi"
"just generally",2,"just","generally"
"just glad",2,"just","glad"
"just gone",2,"just","gone"
"just google",2,"just","google"
"just gotten",2,"just","gotten"
"just grow",2,"just","grow"
"just grown",2,"just","grown"
"just hair",2,"just","hair"
"just hanging",2,"just","hanging"
"just happy",2,"just","happy"
"just heads",2,"just","heads"
"just help",2,"just","help"
"just homeless",2,"just","homeless"
"just hoping",2,"just","hoping"
"just hospital",2,"just","hospital"
"just ignore",2,"just","ignore"
"just informed",2,"just","informed"
"just interesting",2,"just","interesting"
"just isn’t",2,"just","isn’t"
"just keeps",2,"just","keeps"
"just learning",2,"just","learning"
"just leaving",2,"just","leaving"
"just listening",2,"just","listening"
"just live",2,"just","live"
"just luck",2,"just","luck"
"just many",2,"just","many"
"just marry",2,"just","marry"
"just may",2,"just","may"
"just missed",2,"just","missed"
"just mood",2,"just","mood"
"just morning",2,"just","morning"
"just music",2,"just","music"
"just needs",2,"just","needs"
"just nervous",2,"just","nervous"
"just never",2,"just","never"
"just nice",2,"just","nice"
"just nothing",2,"just","nothing"
"just ok",2,"just","ok"
"just opened",2,"just","opened"
"just ordinary",2,"just","ordinary"
"just outside",2,"just","outside"
"just percent",2,"just","percent"
"just perfect",2,"just","perfect"
"just pick",2,"just","pick"
"just pictures",2,"just","pictures"
"just pile",2,"just","pile"
"just point",2,"just","point"
"just pop",2,"just","pop"
"just prayed",2,"just","prayed"
"just pulled",2,"just","pulled"
"just quick",2,"just","quick"
"just quit",2,"just","quit"
"just rain",2,"just","rain"
"just ran",2,"just","ran"
"just realizing",2,"just","realizing"
"just recently",2,"just","recently"
"just registered",2,"just","registered"
"just relax",2,"just","relax"
"just released",2,"just","released"
"just reminder",2,"just","reminder"
"just rub",2,"just","rub"
"just rubbing",2,"just","rubbing"
"just run",2,"just","run"
"just second",2,"just","second"
"just seeing",2,"just","seeing"
"just shaved",2,"just","shaved"
"just shut",2,"just","shut"
"just signed",2,"just","signed"
"just silly",2,"just","silly"
"just sittin",2,"just","sittin"
"just small",2,"just","small"
"just smart",2,"just","smart"
"just smile",2,"just","smile"
"just smiled",2,"just","smiled"
"just sold",2,"just","sold"
"just sort",2,"just","sort"
"just sounded",2,"just","sounded"
"just south",2,"just","south"
"just spare",2,"just","spare"
"just stand",2,"just","stand"
"just standing",2,"just","standing"
"just step",2,"just","step"
"just stupid",2,"just","stupid"
"just tad",2,"just","tad"
"just talked",2,"just","talked"
"just tapped",2,"just","tapped"
"just texted",2,"just","texted"
"just throwing",2,"just","throwing"
"just tired",2,"just","tired"
"just today",2,"just","today"
"just traded",2,"just","traded"
"just turned",2,"just","turned"
"just tweeted",2,"just","tweeted"
"just u",2,"just","u"
"just us",2,"just","us"
